clock,tp,pp,tps,gpu_power,ttft_mean,tbt_mean,ttft_p99,tbt_p90,ttft_std,tbt_std
800,1,4,400,229.82628511360022,412.16028039343655,77.13230281510057,910.8677130332213,80.75917102396488,139.12832998791444,25.422672796717677
800,1,4,800,273.4118993793495,387.6207307498488,88.681433691769,539.630733653903,99.55899207852784,60.624601746369194,33.30061043589125
800,1,4,1200,286.3902047131396,412.77318725170676,96.04079816936357,647.8489893395451,177.7006012387574,83.65063632314452,41.538478746493055
800,1,4,1600,291.46727529772073,403.6777087532711,101.45487664671703,634.7147520724683,182.21874237060547,69.40632051188446,45.308139262486435
800,1,4,2000,313.38331166399706,485.7356984805512,114.94163884836918,1145.5763863492762,191.1796882748604,172.8605725061687,53.941485732032206
800,1,4,2400,329.9405302429873,511.8529988116676,118.06117232703834,1313.7237227708106,190.85238804109395,212.37225388378766,54.71457384423035
1000,1,4,400,262.3233857451743,318.1376620195806,72.79424779407891,476.7384050926193,80.3099631331861,51.57783467843695,19.723566107215795
1000,1,4,800,267.2846844838725,329.1528810643488,85.8864685235153,467.2167569585145,87.37029661424458,54.965703868452074,24.22907191992521
1000,1,4,1200,298.5785501999584,348.69718090768026,91.26088307442068,531.3188912533221,143.775561824441,70.17835023823702,29.460659929807463
1000,1,4,1600,309.32282633427207,343.2369693750288,94.87789906888155,523.2162043219431,157.07765566185117,57.42920451587873,32.53363627321031
1000,1,4,2000,326.4865108541976,399.66445441945996,103.29867964708862,929.9737676559021,161.44925486296415,134.49165859020707,39.198276670746026
1000,1,4,2400,343.53549562530645,412.063657813497,105.51084541180151,998.695491286926,161.59378848969936,156.11262827524982,39.5356854666578
1200,1,4,400,250.75078746359765,282.05251168798316,68.38022797513315,447.36845612991596,79.96100028976798,50.549616655044396,15.56878953604104
1200,1,4,800,246.90183442983536,291.0780889085597,80.83920771163368,376.7594606243074,83.73884162865579,41.22317626479122,19.101643886732013
1200,1,4,1200,260.7515348458261,305.19355897216457,87.25327618590497,451.5696323802693,127.02140863984823,55.63590072323412,21.513434498365363
1200,1,4,1600,266.9097300927351,298.840755733048,87.78081935938917,450.7179137691855,133.15347358584404,48.145006002626445,24.725105586976994
1200,1,4,2000,307.74627751959065,345.2098333284977,96.05882529945777,788.7981612933803,141.09350265935063,109.63435816950987,28.622419197410817
1200,1,4,2400,322.8125465267823,354.0780689296271,97.37145361939574,814.5177700370539,141.0877042915672,120.57973326893878,28.79889917543394
1400,1,4,400,258.6418255552417,257.15415711006654,71.06466307382252,396.297933156602,80.59486504644156,42.67241933667068,13.864047455270033
1400,1,4,800,257.5807287980621,267.1418852276272,75.5733238540291,349.7484898380935,82.68174901604652,38.28462653193429,16.39118752064349
1400,1,4,1200,284.9347446140174,277.21999241176115,84.75340363466432,412.38379957620043,113.03916759788989,49.21872926387796,16.545068525149805
1400,1,4,1600,292.1527218126698,276.0833997290763,86.4653561792341,391.80021491367364,119.90276467986405,42.39637085426014,18.21475553195712
1400,1,4,2000,315.9230996536211,304.0810405611665,90.75364850166993,646.766020068899,123.22452189400792,89.98036616309429,20.926803264992035
1400,1,4,2400,323.49426205858566,313.2626765386771,92.00368807043372,701.491619702427,126.40196876600385,97.26748023978645,21.154610212951923
1600,1,4,400,295.6314813467014,238.66389600814068,62.58696454816569,381.27357465215016,64.52596746385098,44.451405358808785,10.038796989050976
1600,1,4,800,306.99832596569536,243.15827763121987,74.29113351737884,312.0945553854108,82.99351860769093,32.972083790990354,13.830920210906916
1600,1,4,1200,335.6656545291783,253.4977124100003,82.69821471933007,374.4763056421652,102.1376933902502,42.15451667817144,12.188452851577003
1600,1,4,1600,333.8069594904573,250.2748069762275,83.47431955842166,350.80009146127844,107.12731713429093,36.01590842949199,13.26696482299374
1600,1,4,2000,354.90317682401314,281.18053230604056,87.62834244602317,576.2820336641745,114.20525130815805,83.60023358802542,15.622060706068051
1600,1,4,2400,357.79349500705996,285.0509891355994,88.40955986871263,627.5358677096655,115.30113164335489,84.3089839223757,15.733043733133014
1800,1,4,400,371.8217370464232,226.3483975124969,68.62291046435914,340.97871253732586,80.28366016224027,36.92978077303738,11.447167401368702
1800,1,4,800,376.5641005688004,234.2914760319723,74.03918531948042,304.208114054054,82.78518626466393,33.282326659524195,12.641477260965233
1800,1,4,1200,357.81900556390303,240.25859410518453,74.61939755381269,358.98366617504496,96.27697570249455,41.29668936772476,14.807695406798656
1800,1,4,1600,382.75579957802955,242.0721576242458,81.1833898386005,354.11408825311804,101.75342429429296,36.89980878909848,12.473992597780313
1800,1,4,2000,404.08467852109436,266.97253125409287,85.58738165492161,562.7363573201003,108.84250681847334,78.77700631392376,13.678362004711161
1800,1,4,2400,407.4882940062232,273.0281330265656,86.50748602254025,615.4932711645957,109.22258170321584,82.05606787773137,13.55588313595593
